0.8555,0.6381,0.963,0.996,1.2848,1
0.8759,0.651,0.9884,0.997,1.3481,NaN
0.8768,0.6518,0.9919,0.997,1.3466,NaN
0.8888,0.6587,1.0084,0.997,1.3626,NaN
0.8949,0.6631,1.0192,0.996,1.3723,NaN
0.8898,0.6626,1.0094,0.994,1.3316,NaN
0.8886,0.6603,1.0121,0.992,1.3429,NaN
0.8923,0.6622,1.0158,0.991,1.3279,NaN
0.9183,0.6823,1.032,0.99,1.3159,NaN
0.9207,0.6812,1.0374,0.988,1.3277,NaN
0.9171,0.6783,1.0334,0.985,1.337,NaN
0.9064,0.6701,1.0194,0.984,1.3219,NaN
0.8996,0.6654,0.9978,0.985,1.2827,NaN
0.9103,0.6712,1.0131,0.984,1.3266,NaN
0.9028,0.6655,1.0105,0.981,1.3314,NaN
0.9014,0.6622,1.0183,0.983,1.3376,NaN
0.8998,0.6596,1.0209,0.983,1.3552,NaN
0.8931,0.6516,1.0185,0.985,1.3797,NaN
0.912,0.6657,1.0396,0.986,1.3993,NaN
0.914,0.6662,1.0476,0.986,1.4124,NaN
0.9091,0.6616,1.0397,0.984,1.386,NaN
0.9052,0.6601,1.0389,0.984,1.384,NaN
0.9034,0.6629,1.0285,0.984,1.3382,NaN
0.9059,0.6641,1.0357,0.984,1.366,NaN
0.9192,0.6748,1.0511,0.984,1.393,NaN
0.9177,0.6742,1.054,0.982,1.395,NaN
0.9142,0.6704,1.056,0.983,1.4292,NaN
0.9204,0.6702,1.0645,0.983,1.4461,NaN
0.9526,0.6892,1.0754,0.982,1.4379,NaN
0.9665,0.7013,1.0863,0.981,1.4242,NaN
0.9698,0.7089,1.076,0.979,1.3765,NaN
0.9796,0.7101,1.079,0.979,1.3764,NaN
0.9724,0.7087,1.0803,0.979,1.4129,NaN
0.9683,0.6999,1.0815,0.98,1.441,NaN
0.9489,0.684,1.0624,0.982,1.4305,NaN
0.9509,0.6849,1.0725,0.982,1.4531,NaN
0.9663,0.7005,1.0941,0.985,1.4935,NaN
0.9552,0.6914,1.0951,0.985,1.4961,NaN
0.9494,0.6914,1.0911,0.986,1.4901,NaN
0.932,0.6753,1.0684,0.988,1.4715,NaN
0.9361,0.6794,1.0725,0.987,1.4908,NaN
0.9416,0.6775,1.0865,0.987,1.5391,NaN
0.9542,0.689,1.1046,0.989,1.5611,NaN
0.9588,0.6892,1.1166,0.988,1.5928,NaN
0.9493,0.6877,1.1106,0.988,1.5519,NaN
0.9645,0.6965,1.1294,0.988,1.5538,NaN
0.9661,0.7018,1.141,0.987,1.5689,NaN
0.9641,0.704,1.1426,0.986,1.5649,NaN
0.9461,0.6872,1.1115,0.986,1.5035,NaN
0.9429,0.6885,1.1097,0.985,1.4889,NaN
0.9479,0.6936,1.1135,0.985,1.5181,NaN
0.9655,0.7077,1.1411,0.985,1.5737,NaN
0.9555,0.7004,1.1291,0.984,1.5185,NaN
0.9449,0.6908,1.1005,0.984,1.4743,NaN
0.9378,0.6899,1.0932,0.983,1.4574,NaN
0.9254,0.6844,1.0717,0.982,1.4274,NaN
0.9243,0.6859,1.068,0.982,1.4384,NaN
0.9267,0.6841,1.0386,0.981,1.4189,NaN
0.9405,0.6994,1.0555,0.981,1.4315,NaN
0.9273,0.6934,1.0413,0.982,1.3893,NaN
0.9317,0.6959,1.0381,0.984,1.3747,NaN
0.9299,0.6941,1.0453,0.983,1.3754,NaN
0.9312,0.6922,1.059,0.982,1.4172,NaN
0.9194,0.6821,1.0477,0.979,1.3968,NaN
0.9143,0.678,1.0331,0.976,1.377,NaN
