0.8555,1.0000,0.6381,0.8996,2.6690,0.5951,0.9630,0.9960,2.2830,1.2848
0.8759,0.9980,0.6510,0.9053,2.7393,0.6076,0.9884,0.9970,2.3640,1.3481
0.8768,0.9750,0.6518,0.9065,2.7435,0.6097,0.9919,0.9970,2.3780,1.3466
0.8888,0.9950,0.6587,0.9050,2.7796,0.6171,1.0084,0.9970,2.4250,1.3626
0.8949,0.9810,0.6631,0.8978,2.8062,0.6236,1.0192,0.9960,2.4620,1.3723
0.8898,0.9710,0.6626,0.8787,2.7820,0.6200,1.0094,0.9940,2.4290,1.3316
0.8886,0.9780,0.6603,0.8818,2.7891,0.6213,1.0121,0.9920,2.4520,1.3429
0.8923,0.9900,0.6622,0.8918,2.7948,0.6236,1.0158,0.9910,2.4420,1.3279
0.9183,1.0070,0.6823,0.9216,2.8570,0.6395,1.0320,0.9900,2.4700,1.3159
0.9207,1.0120,0.6812,0.9455,2.8613,0.6399,1.0374,0.9880,2.4770,1.3277
0.9171,1.0000,0.6783,0.9457,2.8522,0.6380,1.0334,0.9850,2.4660,1.3370
0.9064,1.0090,0.6701,0.9472,2.8171,0.6298,1.0194,0.9840,2.4300,1.3219
0.8996,1.0260,0.6654,0.9482,2.7820,0.6253,0.9978,0.9850,2.3690,1.2827
0.9103,1.0330,0.6712,0.9466,2.8190,0.6343,1.0131,0.9840,2.4140,1.3266
0.9028,1.0210,0.6655,0.9199,2.7996,0.6307,1.0105,0.9810,2.4050,1.3314
0.9014,1.0270,0.6622,0.9151,2.8000,0.6307,1.0183,0.9830,2.4230,1.3376
0.8998,1.0260,0.6596,0.9254,2.8019,0.6315,1.0209,0.9830,2.4280,1.3552
0.8931,1.0310,0.6516,0.9224,2.7853,0.6253,1.0185,0.9850,2.4370,1.3797
0.9120,1.0480,0.6657,0.9348,2.8409,0.6380,1.0396,0.9860,2.4850,1.3993
0.9140,1.0500,0.6662,0.9269,2.8447,0.6385,1.0476,0.9860,2.4890,1.4124
0.9091,1.0650,0.6616,0.9063,2.8166,0.6322,1.0397,0.9840,2.4510,1.3860
0.9052,1.0560,0.6601,0.9145,2.8038,0.6289,1.0389,0.9840,2.4340,1.3840
0.9034,1.0480,0.6629,0.9124,2.7877,0.6279,1.0285,0.9840,2.3940,1.3382
0.9059,1.0450,0.6641,0.9335,2.8124,0.6310,1.0357,0.9840,2.4280,1.3660
