0.8555,0.9630,0.9960,1.0,1.2848
0.8759,0.9884,0.9970,NaN,1.3481
0.8768,0.9919,0.9970,NaN,1.3466
0.8888,1.0084,0.9970,NaN,1.3626
0.8949,1.0192,0.9960,NaN,1.3723
0.8898,1.0094,0.9940,NaN,1.3316
0.8886,1.0121,0.9920,NaN,1.3429
0.8923,1.0158,0.9910,NaN,1.3279
0.9183,1.0320,0.9900,NaN,1.3159
0.9207,1.0374,0.9880,NaN,1.3277
0.9171,1.0334,0.9850,NaN,1.3370
0.9064,1.0194,0.9840,NaN,1.3219
0.8996,0.9978,0.9850,NaN,1.2827
0.9103,1.0131,0.9840,NaN,1.3266
0.9028,1.0105,0.9810,NaN,1.3314
0.9014,1.0183,0.9830,NaN,1.3376
0.8998,1.0209,0.9830,NaN,1.3552
0.8931,1.0185,0.9850,NaN,1.3797
0.9120,1.0396,0.9860,NaN,1.3993
0.9140,1.0476,0.9860,NaN,1.4124
0.9091,1.0397,0.9840,NaN,1.3860
0.9052,1.0389,0.9840,NaN,1.3840
0.9034,1.0285,0.9840,NaN,1.3382
0.9059,1.0357,0.9840,NaN,1.3660
0.9192,1.0511,0.9840,NaN,1.3930
0.9177,1.0540,0.9820,NaN,1.3950
0.9142,1.0560,0.9830,NaN,1.4292
0.9204,1.0645,0.9830,NaN,1.4461
0.9526,1.0754,0.9820,NaN,1.4379
0.9665,1.0863,0.9810,NaN,1.4242
0.9698,1.0760,0.9790,NaN,1.3765
0.9796,1.0790,0.9790,NaN,1.3764
0.9724,1.0803,0.9790,NaN,1.4129
0.9683,1.0815,0.9800,NaN,1.4410
0.9489,1.0624,0.9820,NaN,1.4305
0.9509,1.0725,0.9820,NaN,1.4531
0.9663,1.0941,0.9850,NaN,1.4935
0.9552,1.0951,0.9850,NaN,1.4961
0.9494,1.0911,0.9860,NaN,1.4901
0.9320,1.0684,0.9880,NaN,1.4715
0.9361,1.0725,0.9870,NaN,1.4908
0.9416,1.0865,0.9870,NaN,1.5391
0.9542,1.1046,0.9890,NaN,1.5611
0.9588,1.1166,0.9880,NaN,1.5928
0.9493,1.1106,0.9880,NaN,1.5519
0.9645,1.1294,0.9880,NaN,1.5538
0.9661,1.1410,0.9870,NaN,1.5689
0.9641,1.1426,0.9860,NaN,1.5649
0.9461,1.1115,0.9860,NaN,1.5035
0.9429,1.1097,0.9850,NaN,1.4889
0.9479,1.1135,0.9850,NaN,1.5181
0.9655,1.1411,0.9850,NaN,1.5737
0.9555,1.1291,0.9840,NaN,1.5185
