159901,-0.086283,-0.017151,-0.189871,207 
159902,-0.299788,-0.072522,-0.218900,207 
159903,-0.198021,-0.053881,-0.219571,207 
159905,0.264816,0.053851,-0.155765,148 
159906,-0.226475,-0.058317,-0.189343,207 
159907,-0.170668,-0.054615,-0.240761,207 
159908,0.163280,0.034914,-0.174420,205 
159909,-0.378684,-0.105203,-0.237850,208 
159910,0.265847,0.054616,-0.163739,204 
159911,-0.275998,-0.074160,-0.220262,207 
159912,-0.224196,-0.055408,-0.211842,207 
159913,0.121055,0.026189,-0.184688,205 
159915,-0.338985,-0.116331,-0.240926,208 
159916,0.322111,0.064203,-0.150790,192 
159917,5.527479,0.243590,-0.589744,2 
159918,-0.187756,-0.071517,-0.264876,208 
159919,0.030424,0.009999,-0.193420,207 
159920,0.676707,0.125394,-0.128362,65 
159921,-0.373139,-0.088120,-0.217028,207 
159922,-0.080924,-0.032853,-0.244871,207 
159923,0.111752,0.027451,-0.171144,205 
159924,-0.117341,-0.027027,-0.214003,207 
159925,0.061726,0.015739,-0.194203,207 
159927,-0.100412,-0.013692,-0.193856,207 
159928,0.499195,0.104730,-0.178360,99 
159929,-0.038424,-0.012638,-0.207321,207 
159930,0.171426,0.031820,-0.189581,207 
159931,0.021267,0.010475,-0.177867,207 
159932,-0.136805,-0.049209,-0.242283,207 
159933,0.244607,0.050006,-0.168035,148 
159935,-0.161101,-0.052395,-0.247135,207 
159936,-0.201611,-0.055184,-0.247521,207 
159937,1.396686,0.214286,-0.075240,85 
159938,-0.012705,-0.009556,-0.210666,207 
159939,-0.259433,-0.091054,-0.253466,208 
159940,0.108680,0.025984,-0.181639,205 
159942,-0.424543,-0.109445,-0.226866,207 
159943,-0.201701,-0.052897,-0.215980,207 
159944,0.293710,0.061941,-0.252726,203 
159945,0.517719,0.121981,-0.197693,191 
159946,0.465405,0.099563,-0.197378,118 
510010,0.052564,0.014884,-0.197452,207 
510020,0.340757,0.068422,-0.182421,190 
510030,0.188602,0.040335,-0.156320,148 
510050,0.181529,0.039222,-0.153124,148 
510060,-0.071151,-0.008798,-0.199924,207 
510070,-0.071776,-0.011096,-0.211421,207 
510090,0.164114,0.035934,-0.175246,148 
510110,0.074335,0.021155,-0.170518,148 
510120,-0.193321,-0.037736,-0.218013,207 
510130,-0.137243,-0.030076,-0.231170,207 
510150,0.025547,0.007037,-0.206313,207 
510160,0.221031,0.045758,-0.216537,205 
510170,0.342481,0.074766,-0.234875,205 
510180,0.014368,0.010993,-0.182631,207 
510190,-0.101186,-0.018025,-0.210245,207 
510210,-0.076523,-0.009724,-0.203175,207 
510220,-0.220416,-0.055556,-0.245875,207 
510230,0.200559,0.042384,-0.168173,148 
510260,-0.181898,-0.051325,-0.241491,207 
510270,0.048337,0.014493,-0.190000,207 
510280,0.196096,0.041512,-0.178441,148 
510290,-0.160935,-0.051252,-0.253693,207 
510300,-0.000746,0.006081,-0.186427,207 
510310,0.030245,0.010381,-0.191687,207 
510330,0.055745,0.015757,-0.188153,207 
510360,0.105239,0.024262,-0.188291,205 
510410,0.512556,0.120521,-0.221482,123 
510420,-0.096067,-0.022772,-0.230769,207 
510430,0.070381,0.016212,-0.195683,207 
510440,-0.141050,-0.047925,-0.255102,207 
510450,-1.057474,-0.170613,-0.247472,111 
510500,-0.092249,-0.037899,-0.250649,207 
510510,-0.124677,-0.044054,-0.248897,207 
510520,-0.139941,-0.045739,-0.242318,207 
510560,-0.125793,-0.044578,-0.249293,207 
510580,-0.255619,-0.061261,-0.212612,207 
510610,-0.468628,-0.058946,-0.190383,53 
510620,-0.598631,-0.081899,-0.256169,53 
510630,0.507108,0.106057,-0.190941,118 
510650,0.125234,0.030006,-0.163894,148 
510660,-0.049371,-0.011970,-0.218979,207 
510680,0.589526,0.081344,-0.062017,76 
510700,5.527479,0.243590,-0.589744,2 
510710,0.206464,0.043372,-0.172151,148 
510880,0.178929,0.038720,-0.173695,204 
510900,0.386925,0.078296,-0.156696,122 
511010,0.206089,0.027853,-0.014159,57 
511210,0.585281,0.029535,-0.005969,41 
512010,0.358811,0.071603,-0.153392,124 
512110,-0.927979,-0.156522,-0.239634,173 
512120,0.023390,0.003663,-0.196662,181 
512230,-0.074129,-0.019120,-0.204767,207 
512300,-0.057599,-0.030702,-0.248261,207 
512500,-0.123096,-0.042043,-0.244263,207 
512510,-0.094373,-0.037363,-0.250107,207 
512600,0.512825,0.106805,-0.175891,99 
512610,-0.061169,-0.015861,-0.203307,207 
512640,0.078586,0.020847,-0.176749,148 
513500,0.973765,0.130724,-0.068229,43 
513600,0.608515,0.107816,-0.128469,67 
513660,0.649994,0.111004,-0.128452,64 
518880,1.354367,0.209069,-0.075808,85 
