159901,0.520889,0.545185,-0.440809,347 
159902,0.485319,0.516864,-0.485764,347 
159903,0.437203,0.446648,-0.480661,347 
159905,0.758370,0.932299,-0.415413,347 
159906,0.402873,0.390999,-0.465496,347 
159907,0.612343,0.746819,-0.524233,347 
159908,0.812564,0.979940,-0.408420,347 
159909,0.462116,0.503349,-0.548442,354 
159910,0.821199,1.005374,-0.402789,347 
159911,0.452898,0.477407,-0.509318,347 
159912,0.546711,0.602573,-0.486672,347 
159913,0.655583,0.753521,-0.438555,347 
159915,0.623907,0.862469,-0.564195,354 
159916,0.810702,0.996127,-0.387973,347 
159917,1.134804,0.827789,-0.332948,220 
159918,0.716056,0.968445,-0.559975,347 
159919,0.601779,0.652718,-0.459010,351 
159920,0.272447,0.221423,-0.283634,379 
159921,0.509011,0.543744,-0.493156,347 
159922,0.711285,0.926152,-0.540757,347 
159923,0.569495,0.599512,-0.434851,351 
159924,0.581237,0.642694,-0.497041,347 
159925,0.592463,0.640621,-0.464988,351 
159926,0.317332,0.124623,-0.039117,183 
159927,0.516690,0.526517,-0.469465,351 
159928,0.493975,0.486938,-0.428121,347 
159929,0.462016,0.455807,-0.458741,347 
159930,-0.103267,-0.144530,-0.554711,350 
159931,0.530360,0.554094,-0.428219,351 
159932,0.572431,0.631000,-0.521515,347 
159933,0.603624,0.652400,-0.424297,351 
159934,0.116893,0.109589,-0.204869,550 
159935,0.675841,0.732000,-0.532790,347 
159936,0.695852,0.602900,-0.519450,347 
159937,0.146230,0.075600,-0.164649,261 
159938,0.546266,0.343000,-0.475033,347 
159939,0.399612,0.206900,-0.579263,354 
159940,-0.318476,-0.177300,-0.432567,351 
159941,0.206400,0.069900,-0.143844,133 
159942,-0.779195,-0.403000,-0.496109,343 
159943,-0.432027,-0.245000,-0.380857,338 
159944,-0.062329,-0.110900,-0.385913,334 
159945,-0.483739,-0.274200,-0.449327,334 
159946,0.093751,0.013600,-0.302065,319 
159948,0.756835,0.080700,-0.083938,81 
159949,-1.286418,-0.070900,-0.101270,77 
510010,0.594245,0.655015,-0.480565,351 
510020,0.528894,0.552200,-0.452122,350 
510030,0.745053,0.869684,-0.395274,351 
510050,0.531526,0.519575,-0.402876,351 
510060,0.576513,0.630372,-0.500745,351 
510070,0.558386,0.579646,-0.493228,347 
510090,0.668994,0.762165,-0.431319,351 
510110,0.572649,0.631030,-0.427042,351 
510120,0.536235,0.579690,-0.540327,351 
510130,0.588398,0.665727,-0.520847,347 
510150,0.525828,0.549701,-0.464416,347 
510160,0.639161,0.761294,-0.526940,351 
510170,0.277949,0.236443,-0.553479,347 
510180,0.576872,0.590734,-0.447045,351 
510190,0.627856,0.692308,-0.486836,347 
510210,0.652948,0.707692,-0.471857,347 
510220,0.616071,0.742236,-0.536511,347 
510230,0.668449,0.814713,-0.433431,351 
510260,0.551950,0.634807,-0.559529,347 
510270,0.564715,0.604054,-0.476857,351 
510280,0.567796,0.602740,-0.423256,351 
510290,0.716238,0.984574,-0.538965,347 
510300,0.582142,0.609015,-0.445546,351 
510310,0.594765,0.640408,-0.460140,351 
510330,0.616261,0.663871,-0.445762,351 
510360,0.187072,0.054700,-0.256712,218 
510410,0.242275,0.190515,-0.561624,350 
510420,0.585359,0.654144,-0.516000,347 
510430,0.488869,0.501094,-0.495032,351 
510440,0.645923,0.815789,-0.539501,347 
510450,0.457110,0.420686,-0.516248,250 
510500,0.755377,1.024403,-0.531168,347 
510510,0.692506,0.881705,-0.554189,347 
510520,0.705758,0.729500,-0.507073,347 
510560,-0.644673,-0.362590,-0.528642,339 
510580,0.206469,0.055600,-0.278408,237 
510610,0.060254,-0.020703,-0.516919,296 
510620,0.319020,0.225571,-0.566730,254 
510630,0.558116,0.596458,-0.441351,347 
510650,0.622460,0.727472,-0.430117,351 
510660,0.439153,0.441486,-0.427198,347 
510680,0.745284,0.841700,-0.520603,347 
510700,0.825680,0.626411,-0.429026,278 
510710,-0.678137,-0.277900,-0.415495,348 
510810,0.633165,0.021600,-0.058547,54 
510880,0.641750,0.672500,-0.435722,347 
510900,0.183503,0.152290,-0.417289,352 
511010,0.607652,0.147590,-0.036108,182 
511210,1.569772,0.179590,-0.018450,77 
511220,1.734299,0.122000,-0.031000,88 
512000,2.984145,0.091300,-0.033383,14 
512010,0.360824,0.317000,-0.364043,347 
512070,0.754048,0.806600,-0.538180,383 
512110,0.603650,0.552000,-0.452501,312 
512120,0.433558,0.375000,-0.427907,347 
512210,0.590906,0.428100,-0.412868,347 
512220,0.582445,0.480500,-0.546002,347 
512230,0.474114,0.327600,-0.471975,347 
512300,0.452653,0.272700,-0.535832,347 
512310,-0.439648,-0.290800,-0.589803,347 
512330,-0.112221,-0.120500,-0.367138,237 
512340,-0.196378,-0.161200,-0.518552,347 
512500,-0.472586,-0.297900,-0.542571,347 
512510,-0.538220,-0.330100,-0.540056,347 
512600,0.698073,0.545382,-0.426600,347 
512610,0.594543,0.455672,-0.455280,347 
512640,0.823430,0.733005,-0.423892,351 
512660,0.043113,0.006300,-0.076782,57 
512680,-0.167020,0.001000,-0.029784,16 
512810,-1.095497,-0.031790,-0.071229,58 
512880,2.363298,0.135600,-0.090694,56 
512990,0.116675,0.020200,-0.480912,347 
513030,-0.176517,-0.074000,-0.244529,364 
513100,0.920826,0.649174,-0.135772,123 
513500,0.712738,0.363900,-0.110724,66 
513600,0.105445,0.053800,-0.289869,366 
513660,0.086530,0.045400,-0.301775,356 
518880,-0.064781,0.032900,-0.229108,687 
