159901,0.506422,3.108900,-0.699718,1869 
159902,0.463877,2.453000,-0.653649,1059 
159903,0.064611,-0.143100,-0.595928,1299 
159905,0.153041,0.222733,-0.428154,934 
159906,-0.002247,-0.015000,-0.465496,980 
159907,0.254956,0.366543,-0.524233,771 
159908,0.180381,0.250650,-0.408420,841 
159909,0.475252,0.565000,-0.739613,756 
159910,0.282797,0.415400,-0.402789,780 
159911,0.458719,0.319600,-0.756437,1125 
159912,0.255975,0.352170,-0.486672,706 
159913,0.324628,0.489000,-0.438555,743 
159915,0.582677,1.373800,-0.564195,353 
159916,0.362681,0.491800,-0.563735,763 
159917,0.752194,0.868000,-0.332948,327 
159918,0.623577,1.164200,-0.559975,346 
159919,0.321989,0.414100,-0.459010,433 
159920,0.194906,0.213400,-0.283634,378 
159921,0.502607,0.635000,-0.493156,346 
159922,0.616865,0.857600,-0.540757,346 
159923,0.302952,0.310000,-0.434851,423 
159924,0.418037,0.440000,-0.497041,346 
159925,0.373260,0.398654,-0.464988,353 
159927,0.511168,0.520000,-0.469465,350 
159928,0.485070,0.474927,-0.428121,346 
159929,0.458949,0.451213,-0.458741,346 
159930,-0.088971,-0.132721,-0.554711,349 
159931,0.529552,0.552272,-0.428219,350 
159932,0.567901,0.623000,-0.521515,346 
159933,0.602819,0.650400,-0.424297,350 
159935,0.672316,0.725400,-0.532790,346 
159936,0.690629,0.595700,-0.519450,346 
159937,0.124802,0.069300,-0.164649,261 
159938,0.540394,0.337100,-0.475033,346 
159939,0.392570,0.199900,-0.579263,353 
159940,-0.322051,-0.178700,-0.432567,350 
159942,-0.789126,-0.406000,-0.496109,342 
159943,-0.440213,-0.248000,-0.380857,337 
159944,-0.060816,-0.110200,-0.385913,333 
159945,-0.463087,-0.266000,-0.449327,333 
159946,0.075979,0.006100,-0.302065,318 
510010,0.079671,0.091000,-0.480565,1215 
510020,0.370804,-0.152100,-0.824900,1246 
510030,0.387504,0.367000,-0.692171,1125 
510050,0.377367,2.153000,-0.693091,2217 
510060,0.141812,0.014000,-0.500745,1232 
510070,0.247759,0.426000,-0.493228,995 
510090,0.300534,0.582700,-0.431319,993 
510110,0.357617,0.255000,-0.657279,1125 
510120,0.340442,0.122000,-0.636574,744 
510130,0.374667,0.237886,-0.709860,1125 
510150,0.407711,0.288000,-0.711401,999 
510160,0.363300,0.300400,-0.734966,1004 
510170,0.323784,-0.425000,-0.835104,1125 
510180,0.528381,2.062400,-0.943410,2224 
510190,0.369544,0.253000,-0.654380,1125 
510210,0.395592,0.222000,-0.695786,1125 
510220,0.433463,0.122000,-0.775388,1125 
510230,0.365423,0.519900,-0.729078,999 
510260,0.132667,0.146000,-0.559529,826 
510270,0.160322,0.190000,-0.476857,807 
510280,0.278769,0.405000,-0.423256,438 
510290,0.372347,0.603581,-0.538965,667 
510300,0.351898,0.347170,-0.658798,999 
510310,0.398132,0.430700,-0.460140,353 
510330,0.448477,0.527800,-0.445762,433 
510360,0.190179,0.055400,-0.256712,217 
510410,-0.168677,-0.268300,-0.561624,720 
510420,0.378496,0.502000,-0.516000,384 
510430,0.321286,0.379000,-0.495032,440 
510440,0.590705,0.927000,-0.539501,346 
510450,0.458760,0.425800,-0.516248,250 
510500,0.653294,0.942000,-0.531168,346 
510510,0.623525,0.820600,-0.554189,346 
510520,0.702307,0.723300,-0.507073,346 
510560,-0.652358,-0.365092,-0.528642,338 
510580,0.195055,0.051200,-0.278408,236 
510610,-0.201476,-0.233700,-0.516919,413 
510620,0.087335,-0.007900,-0.566730,386 
510630,0.533514,0.612300,-0.441351,346 
510650,0.444999,0.503500,-0.430117,350 
510660,0.479387,0.543600,-0.427198,346 
510680,0.749674,0.847800,-0.520603,346 
510700,0.481928,0.441000,-0.532924,453 
510710,-0.672539,-0.275900,-0.415495,347 
510880,0.335593,1.012000,-0.818182,2224 
510900,0.012291,0.027400,-0.417289,454 
511010,0.367418,0.144000,-0.050395,321 
511210,1.450733,0.174700,-0.021100,129 
512010,0.359859,0.315500,-0.364043,346 
512110,0.603650,0.552000,-0.452501,312 
512120,0.429577,0.370000,-0.427907,346 
512230,0.470362,0.323600,-0.471975,346 
512300,0.445692,0.266000,-0.535832,346 
512500,-0.479424,-0.300500,-0.542571,346 
512510,-0.545413,-0.332700,-0.540056,346 
512600,0.686964,0.533087,-0.426600,346 
512610,0.590828,0.451174,-0.455280,346 
512640,0.822566,0.730796,-0.423892,350 
513500,0.706926,0.360600,-0.110724,66 
513600,0.084548,0.046000,-0.289869,365 
513660,0.065722,0.037900,-0.301775,355 
518880,-0.078120,0.026500,-0.229108,687 
